name,neighbourhood,latitude,longitude,price,minimum_nights,PricePerNight,Price_CAD
IMPRES STAYT#2C-70m2 for 6pax★Factory industrial,Ota Ku,35.55692,139.72844,30468,2,15234.0,151.42595999999998
IMPREST STAY#2D【7日以上特別割引】 長期滞在歓迎！2LDK70㎡WIFI完備,Ota Ku,35.55751,139.72819,30468,2,15234.0,151.42595999999998
IMPREST STAY#3A　NEW OPEN!!70m2 for 6pax/2ldk,Ota Ku,35.55708,139.72812,30468,2,15234.0,151.42595999999998
Newly built/Close to Haneda/3 min walk from Sta.,Ota Ku,35.55265,139.73987,14143,2,7071.5,70.29070999999999
IMPREST STAY#3B-8min from Haneda airport-Max8pax,Ota Ku,35.55755,139.72794,30468,2,15234.0,151.42595999999998
IMPREST STAY#3D-70m2 for 6pax/2LDK,Ota Ku,35.55731,139.72759,30468,2,15234.0,151.42595999999998
闹中取静 距离新宿［歌舞伎町］步行10分钟！JR山手线［新大久保］步行5分钟，韩流街50m.No15,Shinjuku Ku,35.7029,139.70565,9000,1,9000.0,89.46
IMPREST STAY#4A-70m2 for 6pax★Japanese modern2LDK,Ota Ku,35.5553,139.72672,30468,2,15234.0,151.42595999999998
IMPREST#5A NEW OPEN‼70m2 for Max 8 pax,Ota Ku,35.55543,139.72814,30468,2,15234.0,151.42595999999998
IMPREST STAY#5B【5日以上特別割引】自主隔離歓迎！京急蒲田徒歩8分★,Ota Ku,35.55565,139.72658,30468,2,15234.0,151.42595999999998
Nice studio in Setagaya★3 min to Shibuya★Free WiFi,Setagaya Ku,35.64238,139.66774,13325,2,6662.5,66.22524999999999
Cozy apart in Setagaya/3 mins to Shibuya/Free WiFi,Setagaya Ku,35.64205,139.66848,19036,2,9518.0,94.60892
IMPREST STAY#5C-70m2 for 8pax★Casual modern,Ota Ku,35.5555,139.72671,30468,2,15234.0,151.42595999999998
IMPREST STAY#6A-8min from Shinagawa station-70m2,Ota Ku,35.5575,139.72638,30468,2,15234.0,151.42595999999998
7 mins to Shibuya/Cozy room/Max 4 people/Free WiFi,Setagaya Ku,35.63373,139.6649,17132,2,8566.0,85.14604
IMPREST STAY#6B 【5日以上特別割引】50㎡広々リビング★デスクあります！,Ota Ku,35.55733,139.72815,30468,2,15234.0,151.42595999999998
閑静でのんびりできる住宅街。駅前飲食店多い、三軒茶屋も徒歩圏内！貸切アパートB-最大５名,Setagaya Ku,35.63418,139.66527,19036,2,9518.0,94.60892
A single family home in quiet old residential area,Sumida Ku,35.7148,139.82121,14857,2,7428.5,73.83928999999999
池尻大橋駅徒歩４分/キッチン付き和室アパート/閑静な住宅街/Wi-Fi無料★長期での滞在にぴったり！,Setagaya Ku,35.65162,139.68161,13473,2,6736.5,66.96081
池尻大橋駅徒歩4分/40平米・作業用デスク有り/閑静な住宅街/WiFi無料,Setagaya Ku,35.64942,139.68312,19036,2,9518.0,94.60892
【Commission Free】V.Close to Nishi-Shinjuku/FrWIF,Shinjuku Ku,35.68466,139.68746,90643,1,90643.0,900.99142
3MINS WALK TO HIGASHI-SHINJUKU STA/2BRs/MAX6BEDS,Shinjuku Ku,35.69684,139.70606,42429,1,42429.0,421.74425999999994
Large room!! Accommodates 5 to 17 people.　BBQ,Sumida Ku,35.694382,139.79126,62514,1,62514.0,621.38916
"JR Kamada 10min, 2BR,up to 9PP, HanedaAP,WiFi,49sq",Ota Ku,35.56943,139.71296,24286,1,24286.0,241.40283999999997
ホテルアドネス（ダブルベッド2台個室）,Minato Ku,35.66521,139.71963,22143,1,22143.0,220.10142
AK Building 603,Taito Ku,35.71947,139.79568,12046,2,6023.0,59.86861999999999
PEGASUS HOTEL (Japanese room) 202,Taito Ku,35.69587,139.78627,10000,1,10000.0,99.39999999999999
Vacation Inn Heiwajima / Family friendly apartment,Ota Ku,35.57948,139.73657,20429,2,10214.5,101.53213
"Newly built, VACATION INN HEIWAJIMA I, studio A",Ota Ku,35.57911,139.73573,11071,2,5535.5,55.02287
"Newly built, VACATION INN HEIWAJIMA I, studio B",Ota Ku,35.5785,139.7357,13000,2,6500.0,64.61
VACATION INN HEIWAJIMA/room with a lot of sunlight,Ota Ku,35.5802,139.7356,11286,2,5643.0,56.09141999999999
"Newly built, VACATION INN KAMATA I, studio A",Ota Ku,35.55962,139.72056,10214,2,5107.0,50.76358
2min　walk from Shin Okubo Sta/StandardDouble（Wi-Fi,Shinjuku Ku,35.70266,139.69768,13429,1,13429.0,133.48425999999998
2min　walk from Shin Okubo Sta/Twin Atype Standard,Shinjuku Ku,35.70254,139.6975,14429,1,14429.0,143.42425999999998
"Newly built, VACATION INN KAMATA I, studio B",Ota Ku,35.5597,139.72246,10214,2,5107.0,50.76358
"Newly built, VACATION INN KAMATA I, maisonette B",Ota Ku,35.55909,139.72259,20429,2,10214.5,101.53213
2min　walk from Shin Okubo Sta/TwinB-3adult（Wi-Fi),Shinjuku Ku,35.70264,139.69772,17429,1,17429.0,173.24426
Close to Shibuya Sta / 4+ nights SPECIAL PRICE #3B,Shibuya Ku,35.66378,139.69607,23143,4,5785.75,57.510355
2min　walk from Shin Okubo Sta/TwinC 4adult（Wi-Fi),Shinjuku Ku,35.70245,139.69771,20429,1,20429.0,203.06426
2min　walk from ShinOkubo Sta/VIPdouble2adult（Wi-Fi,Shinjuku Ku,35.70278,139.69958,13929,1,13929.0,138.45425999999998
Rabbiton Building 4F5F,Shinjuku Ku,35.69583,139.71109,43271,2,21635.5,215.05686999999998
2min　walk from Shin Okubo Sta/TwinB-2adult（Wi-Fi),Shinjuku Ku,35.7011,139.69789,15429,1,15429.0,153.36426
2min　walk from Shin Okubo Sta/TwinC-3adult（Wi-Fi),Shinjuku Ku,35.7024,139.69762,18429,1,18429.0,183.18426
2min　walk from Shin Okubo Sta/TwinC-2adult（Wi-Fi),Shinjuku Ku,35.70263,139.69927,16429,1,16429.0,163.30426
★割引有★Mermaid Apartment301 Shinjuku 4min,Shinjuku Ku,35.70789,139.6904,39000,1,39000.0,387.65999999999997
SkyHouse-新店开业半价优惠！晴空塔商圈徒步10分/巴士站20秒/全新民宿/成田羽田迪士尼直达,Sumida Ku,35.71083,139.81988,22100,2,11050.0,109.83699999999999
★割引有★Mermaid Apartment201 Shinjuku 4min,Shinjuku Ku,35.70796,139.69054,37857,1,37857.0,376.29857999999996
nestay inn tokyo kagurazaka 303,Shinjuku Ku,35.70643,139.7338,22264,1,22264.0,221.30416
"Station 5 min,10 min - Shinjuku Business Circle",Shinjuku Ku,35.70136,139.70561,22400,2,11200.0,111.32799999999999
★高速光★ 北欧風一戸建て！！ 新築3LDK、デスク有り、駐車場有(軽自動車のみ)、鐘ヶ淵駅徒歩6分,Sumida Ku,35.73133,139.82159,24300,2,12150.0,120.77099999999999
//NEW OPEN// Cozy Sutudio room 8 min from station,Taito Ku,35.71721,139.78843,15756,3,5252.0,52.204879999999996
PEGASUS HOTEL (Western Style room) 301,Taito Ku,35.69517,139.78723,8000,1,8000.0,79.52
A27_Pangoo Ebisu RED next to Shibuya-Roppongi,Shibuya Ku,35.64491,139.71689,25543,2,12771.5,126.94870999999999
"Bright, Comfortable Room in Shinjuku / Free WiFi",Shinjuku Ku,35.70037,139.70655,10200,3,3400.0,33.796
PEGASUS HOTEL (Japanese room) 302,Chuo Ku,35.69508,139.78521,10000,1,10000.0,99.39999999999999
OPENSALE　山手線大塚駅徒歩２分の綺麗なアパート　無制限ポータブルWi-Fi有り,Toshima Ku,35.73342,139.7283,8714,2,4357.0,43.30858
New Open! Big cozy house in Ikebukuro! JR/subway,Toshima Ku,35.74049,139.71205,20000,1,20000.0,198.79999999999998
Pangoo Ebisu Eight -next to Shibuya-Roppongi,Shibuya Ku,35.64474,139.71505,32657,2,16328.5,162.30528999999999
Close to Shibuya Sta / 4+ nights SPECIAL PRICE #2A,Shibuya Ku,35.66396,139.69444,19143,4,4785.75,47.570355
"Airy, Comfortable Room in Shinjuku / Free WiFi",Shinjuku Ku,35.69801,139.70769,13200,3,4400.0,43.736
PEGASUS HOTEL (Western Style room) 401,Taito Ku,35.69675,139.78591,8000,1,8000.0,79.52
Superb flat Secret Garden in Shinjuku + Free WiFi,Shinjuku Ku,35.69885,139.70799,13600,3,4533.333333333333,45.06133333333333
PEGASUS HOTEL (Japanese room) 402,Chuo Ku,35.69553,139.78511,10000,1,10000.0,99.39999999999999
☆Uhome Waseda ·Unique Modern Villa·6人·10mn frm Sta,Shinjuku Ku,35.70865,139.72906,37143,1,37143.0,369.20142
PEGASUS HOTEL (Western Style room) 501,Taito Ku,35.69681,139.78531,8000,1,8000.0,79.52
PEGASUS HOTEL (Japanese room) 502,Chuo Ku,35.69469,139.78731,10000,1,10000.0,99.39999999999999
Classical Japanese House in Shinjuku / Free WiFi,Shinjuku Ku,35.69813,139.70675,14900,3,4966.666666666667,49.36866666666666
"QY33 JR Train station 5-min walk, airport directly",Taito Ku,35.6995,139.78241,6000,1,6000.0,59.63999999999999
Peaceful area ShinjukuSTA KABUKICHO impact TV+WiFi,Shinjuku Ku,35.70054,139.70434,14000,3,4666.666666666667,46.38666666666666
New/1min to Okubo Sta/10pax/Shinjuku area/wifi/202,Shinjuku Ku,35.70068,139.69673,37857,2,18928.5,188.14928999999998
The Standard Apartment Shibuya SasazukaA,Shibuya Ku,35.67775,139.66919,4800,1,4800.0,47.711999999999996
Executive Suite with 4 Double Beds / Free WiFi,Shinjuku Ku,35.69986,139.70433,17900,3,5966.666666666667,59.30866666666667
New/1min to Okubo Sta/10pax/Shinjuku area/wifi/302,Shinjuku Ku,35.69891,139.69872,37143,2,18571.5,184.60071
New/1min to Okubo Sta/10pax/Shinjuku area/wifi/301,Shinjuku Ku,35.69886,139.69662,35714,2,17857.0,177.49857999999998
Spacious Stunning Studio APT with 4 Double Beds,Shinjuku Ku,35.70029,139.70477,17900,3,5966.666666666667,59.30866666666667
"QY34 JR Train station 5-min walk, airport directly",Taito Ku,35.69999,139.78278,7000,1,7000.0,69.58
Double balcony peaceful area Shinjuku / Free WiFi,Shinjuku Ku,35.69949,139.70609,13500,3,4500.0,44.73
"QY35 JR Train station 5-min walk, airport directly",Taito Ku,35.69786,139.78131,6000,1,6000.0,59.63999999999999
"QY45 JR Train station 5-min walk, airport directly",Taito Ku,35.69948,139.78108,7000,1,7000.0,69.58
"QY44 JR Train station 5-min walk, airport directly",Taito Ku,35.6991,139.78266,7000,1,7000.0,69.58
"QY32 JR Train station 5-min walk, airport directly",Taito Ku,35.69818,139.78067,6000,1,6000.0,59.63999999999999
"A42★Nearby subway★FreeWIFI★Shinjuku,Ginza directly",Taito Ku,35.70382,139.77659,6000,1,6000.0,59.63999999999999
Urban Chic Apartment near Shinjuku / Free Wi-Fi,Shinjuku Ku,35.70116,139.70474,14400,3,4800.0,47.711999999999996
Asakusa HomeSuites Tokyo,Taito Ku,35.713688,139.789169,72581,2,36290.5,360.72756999999996
Welcome to Japan／Good Access from Shinjuku&Shibuya,Shinjuku Ku,35.71998,139.67491,61429,1,61429.0,610.60426
ACT Residence Shinjuku2,Shinjuku Ku,35.69418,139.70736,16000,1,16000.0,159.04
3 min from Ryogoku Sta.  ＜Men's room＞,Sumida Ku,35.69401,139.79032,4000,1,4000.0,39.76
ファミリー向け5LDK/駅から400m/新宿から8分/長期割引/リモートワーク向け,Shinjuku Ku,35.71832,139.68498,35286,2,17643.0,175.37141999999997
3 min from Ryogoku Sta.  ＜Women's room＞,Sumida Ku,35.69411,139.79051,4000,1,4000.0,39.76
★割引有★Mermaid Apartment101 Shinjuku 4min,Shinjuku Ku,35.7081,139.69234,37285,1,37285.0,370.61289999999997
ZA KAGURAZAKA③~プロジェクター/神楽坂駅5分/6名貸切/PS3/DVD/飲み会利用OK,Shinjuku Ku,35.70554,139.73246,25000,1,25000.0,248.49999999999997
匯家KAIKE 押上 最寄駅3分/スカイツリー徒歩6分/SKYTREE VIEW 直达机场 101,Sumida Ku,35.71115,139.81267,16000,1,16000.0,159.04
SYOURYU203★大冢车站四分钟 电车直达池袋三分钟 直达新宿十分钟 山手线直达原宿涩谷东京★,Toshima Ku,35.73509,139.73026,6000,1,6000.0,59.63999999999999
【長期割引中】固定Wi-Fi完備/リモートワークに最適！　SORAPIA　TOKYO　EX209,Sumida Ku,35.71939,139.81054,12472,1,12472.0,123.97167999999999
匯家KAIKE 押上 最寄駅3分/スカイツリー徒歩6分/SKYTREE VIEW 直达机场 102,Sumida Ku,35.7142,139.81483,17650,1,17650.0,175.44099999999997
匯家KAIKE 押上 最寄駅3分/スカイツリー徒歩6分/SKYTREE VIEW 直达机场  201,Sumida Ku,35.71104,139.81291,24706,1,24706.0,245.57763999999997
Tidy 2 Double Bed Room in Shinjuku / Free WiFi,Shinjuku Ku,35.70145,139.70479,14400,1,14400.0,143.136
Green Garden 2 rooms ShinjukuSTA KABUKICHO,Shinjuku Ku,35.7014,139.70664,14900,3,4966.666666666667,49.36866666666666
匯家KAIKE 押上 最寄駅3分/スカイツリー徒歩6分/SKYTREE VIEW 直达机场  202,Sumida Ku,35.70972,139.81475,20000,1,20000.0,198.79999999999998
【Free use Fitness Gym】1 bed use in a dormitory,Chuo Ku,35.6916,139.78308,6929,1,6929.0,68.87425999999999
昔ながらの一軒家まるごと,Sumida Ku,35.70893,139.82127,25000,1,25000.0,248.49999999999997
匯家KAIKE 押上 最寄駅3分/スカイツリー徒歩6分/SKYTREE VIEW 直达机场  301,Sumida Ku,35.71059,139.81256,23530,1,23530.0,233.88819999999998
匯家KAIKE 押上 最寄駅3分/スカイツリー徒歩6分/SKYTREE VIEW 直达机场 302,Sumida Ku,35.71113,139.81282,20000,1,20000.0,198.79999999999998
【401】NEW 5min. from  Asakusa Sta./renov./4 ppl,Taito Ku,35.70485,139.79548,18357,1,18357.0,182.46857999999997
6 min to Heiwajima Station◇Whole house◇7ppl,Ota Ku,35.57789,139.73026,9900,2,4950.0,49.202999999999996
【402】NEW 5min. from  Asakusa Sta./renov./4 ppl,Taito Ku,35.70671,139.79416,18357,1,18357.0,182.46857999999997
Newly-built APT hotel/5min walk Akasaka Sta.#21,Minato Ku,35.67656,139.73475,13657,2,6828.5,67.87528999999999
50% off / Safe and Clean / Residence/1room#31,Minato Ku,35.67604,139.7332,13657,2,6828.5,67.87528999999999
【501】NEW 5min. from  Asakusa Sta./renov./6 ppl,Taito Ku,35.70593,139.79585,42000,1,42000.0,417.47999999999996
Tokyo Monthly Rental -Urban Residential Split Apts,Setagaya Ku,35.63285,139.65298,6036,1,6036.0,59.99784
A2★Spacious Stylish Serene★Central Shinjuku,Shinjuku Ku,35.69172,139.70554,31434,1,31434.0,312.45396
#301 Walk to Skytree! Cozy Apt 1 BR for 2ppl,Sumida Ku,35.72171,139.82333,16247,2,8123.5,80.74758999999999
#302 Walk to Skytree! Cozy Apt 1 BR for 2ppl,Sumida Ku,35.72293,139.82357,17574,2,8787.0,87.34277999999999
Spacious & Stylish Apt in Shinjuku★WiFi,Shinjuku Ku,35.69368,139.70606,30700,1,30700.0,305.15799999999996
#202 Walk to Skytree! Cozy Apt 1 BR for 2ppl,Sumida Ku,35.72145,139.82214,16070,2,8035.0,79.86789999999999
[GOTO Travel] Shimokitazawa 2LDK Apt,Setagaya Ku,35.66209,139.66805,23714,2,11857.0,117.85857999999999
#102 Walk to Skytree! Cozy Apt 1 BR for 2ppl,Sumida Ku,35.72274,139.82335,16352,2,8176.0,81.26943999999999
#201 Walk to Skytree! Cozy Apt 1 BR for 3ppl,Sumida Ku,35.72341,139.82137,15747,2,7873.5,78.26258999999999
#401 Walk to Skytree! Cozy Apt 1 BR for 2ppl,Sumida Ku,35.72177,139.82169,17255,2,8627.5,85.75734999999999
Shinjuku NY House,Shinjuku Ku,35.69543,139.70801,85714,1,85714.0,851.9971599999999
#402 Walk to Skytree! Cozy Apt 1 BR for 2ppl,Sumida Ku,35.72348,139.8229,16104,2,8052.0,80.03688
Walking distance to Ebisu Stations! Max 2PA＃52,Shibuya Ku,35.65132,139.70717,15443,2,7721.5,76.75170999999999
Home away from home,Taito Ku,35.70175,139.78682,5000,1,5000.0,49.699999999999996
"A43★Nearby subway★FreeWIFI★Shinjuku,Ginza directly",Taito Ku,35.70361,139.77637,6071,1,6071.0,60.34573999999999
Walking distance to Ebisu Stations! Max 2PAX#12,Shibuya Ku,35.65123,139.70715,15443,2,7721.5,76.75170999999999
"A41★Nearby subway★FreeWIFI★Shinjuku,Ginza directly",Taito Ku,35.70257,139.77806,6000,1,6000.0,59.63999999999999
JR Shinokubo 3min walk bmj Apartment motel #101,Shinjuku Ku,35.7035,139.69818,14286,1,14286.0,142.00284
"A32★Nearby subway★FreeWIFI★Shinjuku,Ginza directly",Taito Ku,35.70393,139.77677,8000,1,8000.0,79.52
Shimokita Stay 6 / Shimo-kitazawa Perfect location,Setagaya Ku,35.66272,139.66597,16143,1,16143.0,160.46141999999998
Tokyo Monthly Rental - Residential Units Split,Setagaya Ku,35.63303,139.65111,6036,1,6036.0,59.99784
Rare find Center Tokyo Luxe Room 3min to 4stations,Chuo Ku,35.69225,139.77966,17286,1,17286.0,171.82283999999999
Roppongi Apt Station 1min Hi-Speed Internet/WiFi !,Minato Ku,35.66199,139.72986,15289,5,3057.8,30.394531999999998
Shinjuku Highrise High Speed Net! 1m station,Shinjuku Ku,35.68847,139.68562,12735,5,2547.0,25.317179999999997
Shinjuku Highrise 1min St.Hi-Speed Internet/WiFi,Shinjuku Ku,35.68705,139.68586,11076,5,2215.2,22.019087999999996
#101 Walk to Skytree! Cozy Apt 1 BR for 2ppl,Sumida Ku,35.72312,139.82331,18037,2,9018.5,89.64389
nestay villa tokyo otsuka,Toshima Ku,35.72902,139.73146,21429,1,21429.0,213.00426
DOMO HOTEL-2,Shinjuku Ku,35.70035,139.70716,10000,1,10000.0,99.39999999999999
"Luxury Room in Heart of Tokyo, 3 min to Station",Chuo Ku,35.69225,139.77966,16371,1,16371.0,162.72773999999998
1min. train stop from Haneda Airport. Traditional,Ota Ku,35.54694,139.75147,12857,2,6428.5,63.89928999999999
Luxury Designer Room Center Tokyo 3-min to station,Chuo Ku,35.69225,139.77966,17286,1,17286.0,171.82283999999999
"Super Luxury  2 bedroom Suite Center Tokyo, 4-6ppl",Chuo Ku,35.6922492980957,139.7796630859375,27143,1,27143.0,269.80141999999995
「新オープン月額有」石畳HOTEL 401 浅草橋・浅草・秋葉原,Taito Ku,35.6978,139.781,37857,1,37857.0,376.29857999999996
"Super Luxury  2 bedroom Suite Center Tokyo, 4-6ppl",Chuo Ku,35.6922492980957,139.7796630859375,27143,1,27143.0,269.80141999999995
"Super Luxury  2 bedroom Suite Center Tokyo, 4-6ppl",Chuo Ku,35.6922492980957,139.7796630859375,26000,1,26000.0,258.44
"Super Luxury Double Suite Center Tokyo, 4-6ppl",Chuo Ku,35.6922492980957,139.7796630859375,16000,1,16000.0,159.04
"Spacious, Comfy Family House Steps From Skytree",Sumida Ku,35.71073,139.81168,32786,1,32786.0,325.89284
"New/Riverside café-style/SKYTREE/HND,NRT Direct",Sumida Ku,35.70894,139.81609,52000,2,26000.0,258.44
Family friendly apartment near Tokyo Skytree,Sumida Ku,35.70816,139.81719,14600,2,7300.0,72.562
Room 205 shinjyuku area 大久保駅がら 5分　WIFI Free,Shinjuku Ku,35.70026,139.69464,15857,2,7928.5,78.80928999999999
Shinjuku Double Bed Room/Perfect Access Okubo2min,Shinjuku Ku,35.70387,139.69696,4000,1,4000.0,39.76
新房优惠！！浅草寺步行4分钟！直达银座/渋谷・上野/表参道/成田/羽田国际机场,Taito Ku,35.71147,139.79359,9666,2,4833.0,48.04002
"Fully renovated 50m2,2BR for max8, central Shibuya",Shibuya Ku,35.65389,139.70819,28000,1,28000.0,278.32
The Standard Apartment Shibuya SasazukaD,Shibuya Ku,35.67775,139.66919,4300,1,4300.0,42.742
"Penthouse with 270° views, perfect location",Shibuya Ku,35.68227,139.69797,22000,3,7333.333333333333,72.89333333333333
文郑801_池袋商业街徒步8分钟！临街公寓/交通便利·池袋站9分步行,Toshima Ku,35.72319,139.71283,13286,2,6643.0,66.03142
Near Tokyo Skytree & Asakusa｜Family apartment,Sumida Ku,35.71593,139.81421,38860,2,19430.0,193.1342
Near Asakusa&Ueno&Akihabara 5ppl stay#ME12,Taito Ku,35.71851,139.80212,3514,2,1757.0,17.464579999999998
New/1min to Okubo Sta/10pax/Shinjuku area/wifi/101,Shinjuku Ku,35.6999,139.69881,40000,2,20000.0,198.79999999999998
菊1 菊川駅から徒歩3分★最大3名様滞在可能/高速wifi利用無料/40㎡のお部屋,Sumida Ku,35.68967,139.80149,15841,2,7920.5,78.72976999999999
ザスタンダードアパートメント渋谷区笹塚Ｃルームお洒落インスタ映えホテルお庭玄関階段通路も撮影に最適,Shibuya Ku,35.67775,139.66919,4480,1,4480.0,44.5312
New/1min to Okubo Sta/10pax/Shinjuku area/wifi/201,Shinjuku Ku,35.69884,139.69866,47143,2,23571.5,234.30070999999998
The Standard Apartment Shibuya SasazukaB,Shibuya Ku,35.67775,139.66919,7959,1,7959.0,79.11246
Private house on the 1st floor / Baby cot stroller,Toshima Ku,35.7328,139.73023,6245,2,3122.5,31.037649999999996
3BR house 80sqm.walk 2min to STA./8min to shinjuku,Shinjuku Ku,35.71406,139.68503,45429,2,22714.5,225.78213
ザスタンダードアパートメント渋谷区笹塚Eルーム　ブルックリンスタイル　インスタ映えホテル　渋谷区,Shibuya Ku,35.67775,139.66919,4400,1,4400.0,43.736
BLUE EMPIRE HOTEL @ TWIN ROOM  -  A,Shinjuku Ku,35.70141,139.69798,16214,1,16214.0,161.16716
ドミトリーG 池袋エリア　Wi-Fi有　【女性専用】,Toshima Ku,35.72909,139.68477,5393,3,1797.6666666666667,17.868806666666664
SHINOBY’S INN SHINJUKU TOKYO 2BEDROOM NICE STAY　,Shinjuku Ku,35.7021,139.69455,32571,1,32571.0,323.75573999999995
ザスタンダードアパートメント渋谷区笹塚Ｇルーム　ブルックリンスタイルホテル　お洒落　インスタ映え,Shibuya Ku,35.67859,139.66866,4300,1,4300.0,42.742
Ueno/Akihabara★ Long-term discount★Wi-Fi★3+4F,Taito Ku,35.70289,139.78185,33714,1,33714.0,335.11715999999996
BLUE EMPIRE HOTEL @TRIPLE  ROOM - A,Shinjuku Ku,35.69913,139.69891,20857,1,20857.0,207.31857999999997
"A33★Nearby subway★FreeWIFI★Shinjuku,Ginza directly",Taito Ku,35.70202,139.77813,8000,1,8000.0,79.52
BLUE EMPIRE HOTEL @ FAMILY  ROOM - A,Shinjuku Ku,35.70096,139.69763,35000,1,35000.0,347.9
"A21★Nearby subway★FreeWIFI★Shinjuku,Ginza directly",Taito Ku,35.70258,139.77795,6888,1,6888.0,68.46672
ブルックリンスタイルザスタンダードアパートメント渋谷区笹塚Ｋルーム　インスタ映え　長期滞在にも最適,Shibuya Ku,35.67668,139.66855,4280,1,4280.0,42.5432
"A31★Nearby subway★FreeWIFI★Shinjuku,Ginza directly",Taito Ku,35.70361,139.77784,10000,1,10000.0,99.39999999999999
"QY22 JR Train station 5-min walk, airport directly",Taito Ku,35.69853,139.78069,7000,1,7000.0,69.58
"QY23 JR Train station 5-min walk, airport directly",Taito Ku,35.69975,139.78259,7000,1,7000.0,69.58
"QY31 JR Train station 5-min walk, airport directly",Taito Ku,35.69963,139.78106,6000,1,6000.0,59.63999999999999
"QY42 JR Train station 5-min walk, airport directly",Taito Ku,35.69841,139.78285,7000,1,7000.0,69.58
1min->Station/No Breakfast/Economy Double,Shinjuku Ku,35.68903,139.71921,29757,1,29757.0,295.78457999999995
1min->Station/No Breakfast/Economy Double,Shinjuku Ku,35.68718,139.71929,30686,1,30686.0,305.01883999999995
JR Shinokubo 3min walk bmj Apartment motel #201,Shinjuku Ku,35.7019,139.69954,15286,1,15286.0,151.94284
1min->Station/Breakfast/Economy Twin,Shinjuku Ku,35.68684,139.71739,34386,1,34386.0,341.79684
JR Shinokubo 3min walk bmj Apartment motel #102,Shinjuku Ku,35.70313,139.69793,15429,1,15429.0,153.36426
1min->Station/With Breakfast/Twin Room,Shinjuku Ku,35.68729,139.71747,37452,1,37452.0,372.27288
JR Shinokubo 3min walk bmj Apartment motel #202,Shinjuku Ku,35.70168,139.70032,16286,1,16286.0,161.88284
☆Uhome  Ikebukuro 6☆14人A Stylish Unique Villa 5m,Toshima Ku,35.73976,139.71261,60000,1,60000.0,596.4
1min->Station/No Breakfast/Twin Room,Shinjuku Ku,35.68903,139.71963,31900,1,31900.0,317.08599999999996
1min->Station/No Breakfast/Triple Room,Shinjuku Ku,35.6869,139.71779,35586,1,35586.0,353.72484
Skytree & Asakusa Easy Access Bell Flat Inn #2,Sumida Ku,35.73096,139.82445,9107,2,4553.5,45.26179
villettina asakusa 503 matsuri,Taito Ku,35.71895,139.79783,9861,2,4930.5,49.00917
1min->Station/Breakfast/Triple Room,Shinjuku Ku,35.68877,139.71764,41137,1,41137.0,408.90178
1min->Station/No Breakfast/Suite,Shinjuku Ku,35.68752,139.71766,52757,1,52757.0,524.40458
"QY52 JR Train station 5-min walk, airport directly",Taito Ku,35.69998,139.78214,8000,1,8000.0,79.52
1min->Station/Breakfast/Suite,Shinjuku Ku,35.68696,139.71959,58308,1,58308.0,579.58152
Skytree Easy Access Studio Apt Bell Flat Inn #3,Sumida Ku,35.73096,139.82445,11339,2,5669.5,56.35482999999999
"QY51 JR Train station 5-min walk, airport directly",Taito Ku,35.69979,139.7813,8021,1,8021.0,79.72873999999999
Easy Access to Skytree Studio Bell Flat Inn #4,Sumida Ku,35.73096,139.82445,10714,2,5357.0,53.24858
Middle of Shinjuku/Higashi Shinjuku 3min新宿/最近地铁站3分,Shinjuku Ku,35.69449,139.70692,18514,2,9257.0,92.01458
Asakusa station 8 min Max 16 guest Airport pickup,Taito Ku,35.71638,139.80234,60000,2,30000.0,298.2
Ueno上野/Akihabara秋葉原/Asakusa 浅草3min walk to station,Taito Ku,35.70741,139.77264,28643,2,14321.5,142.35571
Easy Access to Skytree 1BR Bell Flat Inn #5,Sumida Ku,35.73096,139.82445,9286,2,4643.0,46.151419999999995
Ikebukuro 3min walk/ Ikebukuro  center,Toshima Ku,35.73188,139.70648,25800,2,12900.0,128.226
OpenSALE/3min from sta./10min toShinjuku Kabukicho,Shinjuku Ku,35.70029,139.70549,12286,4,3071.5,30.53071
【SWANPARK IKEBUKURO】7 mins walk from IKEBUKURO sta,Toshima Ku,35.73509,139.7123,14000,1,14000.0,139.16
OpenSALE/3min from sta./10min toShinjuku Kabukicho,Shinjuku Ku,35.69876,139.70509,9429,7,1347.0,13.38918
Private 2Toilets/2showers 2BR Shinokubo Apartment,Shinjuku Ku,35.70332,139.69811,31429,2,15714.5,156.20212999999998
3min->Onarimon Sta/Double Room/SmokeOK/Breakfast,Minato Ku,35.66,139.7532,15214,1,15214.0,151.22716
3min->Onarimon Sta/Double Room/NoSmoke/Breakfast,Minato Ku,35.65981,139.7539,15214,1,15214.0,151.22716
3min->Onarimon Sta/Economy Twin/NoSmoke/Breakfast,Minato Ku,35.65979,139.75387,17743,1,17743.0,176.36541999999997
3min->Onarimon Sta/Standard Twin/NoSmoke/Breakfast,Minato Ku,35.66107,139.75328,20271,1,20271.0,201.49373999999997
3min->Onarimon Sta/Small Double/NoSmoke/Breakfast,Minato Ku,35.65987,139.75501,13943,1,13943.0,138.59341999999998
Newly built/Close to HND/10PPL/Town House,Ota Ku,35.5569,139.7205,42000,1,42000.0,417.47999999999996
3min->Nezu station/NoMeal/Small Double/SharedBath,Taito Ku,35.71786,139.76777,12446,1,12446.0,123.71323999999998
3min->Sta/NoMeal/SuperiorKing PrivateBath,Taito Ku,35.71621,139.76966,24776,1,24776.0,246.27344
Ikebukuro 3min walk/ Ikebukuro  center,Toshima Ku,35.73344,139.70509,33771,2,16885.5,167.84187
